full_text,emotion
@tukin_dosenASN sangat sedih melihatnya kemarin upaya @nadiemmakarim mempersulit kesempatan calon mahasiswa dgn biaya kuliah (walaupun gagal) tidak brhasil sekarang upaya mereka yg lain adalah mencekik para dosen dgn tidak diberikannya hak mereka mendapat tukin (pejabat mulyono malah dpt banyak),anger
@Williciouswi @tukin_dosenASN 58% bukan jumlah yg sedikit dan gua yakin ga sedikit juga bagian dari mereka ini koar koar bacot munafik muka dua sok sok benci prabowo padahal dianya sendiri vote 02,anger
@choaciao @BgsStratmja @pejabrut @pekerjakampus @tukin_dosenASN Berarti anda tidak bersyukur dan suka mencela,anger
Bohong kenaikan gaji guru. Bohong tukin dosen. Bohong kenaikan tunjangan buat instansi yg memenuhi persyaratan. Bohong semua,anger
Tidak ada kebijakan penghapusan Tukin Dosen apalagi Guru. Siapa yg kasih asupan info hoaks ke kamu @barengwarga? Ingat lho menyebarkan kabar bohong dapat dipidana. Nanti jk dipidana jgn tuduh kriminalisasi. Tidak ada kebijakan menghapus Tukin Dosen. Cc @Dahnilanzar @pco_ri https://t.co/WASXSrv822,anger
@aswinsuharsono @kumparan Dia begitu dapet tukin cair. Just womderin Lu bela2in dia dapet apa bang? Berharap lu balik sini habis selesein kuliah bisa masuk brin juga gantiin si AP itu dan jadi penerusnya dan nyebarin kebencian? Dr awal ya bilang aja lu benci jg sama MD. Ribet banget.,anger
"Ini ditelantarkan sekali, tidak ada perhatian untuk nasib dosen.",anger
@AdhitraAndris @tukin_dosenASN Pandai2 cari kelas di luar kampus jungkir balik ikut penelitian yg dibiayai dikti yg persaingannya sangat wow sekali sekedar untuk bs punya tabungan.,anger
@Andiarief__ @prabowo 14. Nah kini dg niat baik Pres @prabowo lakukan efisiensi agar ada dana yg bisa dialokasikan ke program yg lbh berdampak ke rakyat termasuk bayar TUKIN DOSEN ASN yg blm ada anggarannya eee kalian aktivis malah minta Inpres 1/2025 dicabut. Tak salah sy sebut aktivis BAHLUL !!,anger
Part 1 - The anatomy of writing by Hartono Dukung aksi Aliansi Dosen ASN Kemdiktisaintek Seluruh Indonesia untuk menuntut tunjangan kinerja dosen yang sudah menjadi haknya secara hukum. @tukin_dosenASN #tukinforall #bayartukindosenkemdiktisaintek #dosenbukansapiperah https://t.co/lm9uve6US9,anger
Konsepnya if I burn you burn with us gitu ya? Tapi gone wrong gini. Usulan Bapak ini sangat tone-deaf ya. Even dgn status saya yg bukan PNS saya lihat sendiri teman2 kampus lain yg merasa sangat terbantu dgn adanya tukin hence I fully support tuntutan tukin untuk dosen ASN.,anger
Yang suka iri sama asn coba buka mata deh karena ngga semua asn itu benefit nya gede kaya kemenkue. Dan sebenarnya asn pada umunya ini paling apes udah gaji pokok kecil tukin dipotong 50% udah gitu dana pensiunnya di korupsi kurang dzolim apa coba ni negara,anger
"Sungguh tidak adil, masa dosen diperlakukan seperti ini? Anjing",anger
@sobobola @doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @tukin_dosenASN @Gerindra CPNS ini kan udah dikontrak Pemerintah ya masa biaya tes kesehata untuk pengangkatan pegawai pake dana pribadi. Seenak jidat bilang pindah aja.,anger
@jokowi Besaran THR yang saya terima sama dengan tahun lalu. THR tukin 50% tidak ada. Ini pemerintah yang bohong atau saya yang terlalu berharap,anger
Apakah ini bentuk penghargaan? Sungguh ditindas.,anger
mahasiswa demo sampai kritis pemerintah sibuk korupsi makan gratis. pelanggaran ham konflik agraria di berbagai pelosok indonesia dosen dengan tunjangan kinerja yang terhapus rakyat terbakar api kekerasan aparat sedangkan yang di istana sibuk joget-joget merayakan oligarki.,anger
Dalam konteks efisiensi APBN soal penghasilan tambahan asn dari biaya dinas2 luar kota apakah tidak lebih besar dibanding tunjangan kinerja yg diterima asn stiap bulan?,anger
@BudiBukanIntel Bisa gak coretax dijadikan alasan penormalan tukin ASN kemenkeu? Kan merugikan negara yaudah samain aja sm ASN di K/L lainnya toh udah gak sespesial itu malah membuat rugi.,anger
Tukin kecil pengen nambah-nambah penghasilan masa dilarang? Katanya pi in is disuruh berjiwa entreprener?,anger
CANTIK JELEK GANTENG ANCUR DIMATA TUHAN SAMA SAJA...... CANTIK JELEK GANTENG ANCUR DIMATA TUHAN SAMA SAJA......,anger
@kompascom Sidak ke kampus negeri lah Pak @prabowo Itu dosen aja tukin ga dibayar Mahasiswa demo ga di dengar Masa ke Sekolahan doang Takut yaaa di adu argumen sama mahasiswa,anger
Tadinya mau ngejudge menterinya. Begitu pas lihat line-up wamennya bentar dulu deh ger-nya pasti lebih kenceng nanti Belum kering soal UKT sama pinjol baru juga menjabat udah masalah tukin dosen. Sekarang ribut sama anak buahnya. Ditunggu detailnya dong wkwkwk,anger
Dosen ASN Kecewa Prabowo Temui Rektor di Tengah Ketidakjelasan Pemberian Tukin Mereka @prabowo @Gerindra https://t.co/BZhISWU7ss,anger
@detikcom Biaya kuliah tinggi tapi kesejahteraan dosen sebagai pendidik tetap saja tidak diperhatikan. Lari kemana itu UKT? #bayartukindosenkemdiktisaintek pak menteri @Kemdiktisaintek @tukin_dosenASN,anger
@worksfess Bohong kalau jd ASN Pemda apalagi jika Pemdanya miskin yg tdk mampu bayar tukin yg baik. Kalau sarjana paling dapat 5 juta,anger
"Situasi ini sangat tak masuk akal, kami butuh kejelasan dan keadilan.",anger
@tukin_dosenASN @Kemdiktisaintek TUKIN Final didapat masuk rekening (Selisih Serdos + tunjangan Profesi lainnya termasuk kehormatan) Anggaran 2 3 T mungkin sisa 0 2T jadi subsidi bagi yang belum serdos. 1. Pendapatan Full (Kinerja 60% dan Kehadiran Full 40%) GB : 4 9juta LK : 6 8juta L : 5 3juta AA : 2 3jt https://t.co/wzO0siuukq,anger
"Ini diabaikan sekali, tidak ada perhatian untuk nasib dosen.",anger
"Tak habis pikir, tukin yang tragis masih diterima begitu saja.",anger
@tukin_dosenASN @Kemdiktisaintek Mau tanya bener g katanya tukin skarang khusus dosen yg sudah dapet serdos? Hanya 0 2T jatah subsidi untuk yg blm dapet serdos,anger
Ratusan dosen berunjuk rasa di dekat kompleks Istana Kepresidenan Jakarta Pusat Senin kemarin. Mereka menuntut pemerintah untuk membayar tunjangan kinerja yang belum dibayar sejak 2020 hingga tahun ini. https://t.co/Qoz2GXW5XY,anger
@tukin_dosenASN @Kemdiktisaintek Hmmm mencurigakan sekali ini,anger
@republikaonline Buzzer rp kerja keras lembur siang malam fitnah sna sini sebar kebencian kebusukan sebab elektabilitas jargonannya di bawah anies jadi mereka panik mana udah dpet SP dari kk pembina. Oh ya mau tanya udah dapet THR dan Tukin nya blom dari kk pembina ? Canda THR,anger
Serius guru ada tukin (nasional) ?? Wow wow wow Just wow,anger
@tukin_dosenASN What do u expect sama pemerintah sekarang? Dari awal aja emang berangkat dari merusak konstitusi &amp; buat kebijakan yg banyak merugikan masyarakat. Kalo bukan chaos ga tau lagi mau nyebut apaan ini negara. Makanya penting banget kalian ini pake logika kalo pilih pemimpin.,anger
"Ini ironis sekali, tidak ada perhatian untuk nasib dosen.",anger
oke elpiji dah bisa dikatakan clear ya pak. Tukin dosen gimana tuh arahannya? Reformasi POLRI? Perampingan kabinet? Pemecatan pejabat inkompeten kayak menteri ESDM yg bpk sebut disini?,anger
@sobobola @tukin_dosenASN @doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @Gerindra Hmmm mas nya mengira kampus punya dana yg banyak utk menanggung biaya MCU pegawainya kah? Kampus sj kalau pun punya profit hanya nutup utk operasionalnya. Ya bisa sih mngkin dg menaikkan UKT tpi nnti ... ah entahlah. Mmg gini nasib jd pendidik di negeri ini.,anger
Sebetulnya mereka pintar cuman soal anggaran ke dosen mereka pelit dan gak ikhlas. Jadi mengarang ngarang definisi sendiri seperti renumerasi dan serdos disamakan dengan tunjangan kinerja. Padahal tunjangan kinerja itu tunjangan yg diberikan kepada seluruh ASN.,anger
@BudiBukanIntel Mau demo pun udah banyak ancaman. Kayak tukin gak bakal dibayarkan lah dimutasi lah paling berat ya dipecat. Gimana mau bersuara kalau jalannya udah ditutup sama yang atas kecuali mereka kompak.,anger
Selain itu kenapa gaji dan Tunjangan Kinerja ASN Kemenkeu 100% dengan nominal yg fantastis? Untuk menghindari penyuapan dan korupsi argumen Kemenkeu. Elah dalah...,anger
pdhl pas nerima tukin pertama sempet benci bgt karena ga dapet gapok gara2 SPMT-nya bukan tgl 1 sialan.,anger
@bungkikal99 @tukin_dosenASN @prabowo Mau menghancurkan asn,anger
@sbmptnfess UGM dg tumbalin 4 prodi ganti nama sbg tuntutan para dosen ASN utk memperoleh TUKIN ? Imbasnya kami mhswa/wi penerima manfaat KIPK sd skrng 2 5 bln belum menerima menjadi hak kamiv https://t.co/Qvx0qrVwKP,anger
@doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra lu sensor masih keliatan tu RS mana wkwk,anger
Maaf sekali lagi bukannya kami tidak empati. Tapi kami tidak mau gegabah tidak mau diadu domba dan berhati-hati untuk urusan yang kami tidak ketahui kebenarannya. Kami jelas anti ketidakadilan dan tindakan represif. FYI duit kita sudah dikurangi negara 5 tahun lebih lho,anger
@tukin_dosenASN @allowballl Kalau mau berjuang bareng ya dosen perlu proaktif dukung demonstrasi yang dilakukan mahasiswa. Minimal banget endak ngelarang2. Soalnya ndak sedikit dosen yang ngelarang mahasiswanya buat demo.,anger
@Arya_Bhaskara lo denger darimana sih kalo tukin bulan ini telat? bikin gelisah ajeee :(,anger
Dosen ASN Kemendiktisaintek di seluruh Indoensia tidak lagi pasrah. Mereka terus bergerak menuntut pembayaran tunjangan kinerja dari tahun 2020 hingga sekarang. #Humaniora #AdadiKompas https://t.co/WCMALQXOKG,anger
Sampai kapan dosen harus terima kesal seperti ini?,anger
MANAAAAA YANG KATANYA EFISIENSIIIII??? GAJI ORANG2 DIPOTONGIN KARYAWAN2 DIPECATIN!!! TUKIN BOKAP GUE (DAN PNS LAIN OF COURSE) DIPOTONG CM BUAT BIAYAIN KALIAN KARAOKE HAH????? SETAN SEMUANYA!!!! MEMBUSUK KALIAN DI NERAKA JAHANAM!!!!!,anger
@heriajin Tunjangan dipotong pegawai yang tidak mencapai capaian kinerja tidak hadir kerja atau tidak presensi. Besar potongan bervariasi tergantung pelanggaran seperti terlambat hadir atau cuti.,anger
"Situasi ini sangat ditelantarkan, kami butuh kejelasan dan keadilan.",anger
Terimakasih @Kemdiktisaintek sudah mau cape2 kami ingatkan. Sepertinya akan masih banyak gugatan2 ke depannya jangan jera ‍️,anger
@incognito091011 @achmadfahrul26 @worksfess bohong suami u golongan berapa? dimana mana gapok pns tu sama yang beda beda remunerasi/tukin/tpp nya.,anger
@legolard @kpertiwi29 Apakah ini disengaja biar bisa bikin alasan nolak yg teriak2 minta naikin tukin? Tuh liat pns k0mi1nf0. Kelakuan kaya gitu kok minta naik tukin Padahal yg minta juga bukan mereka2,anger
@Sam_Ardi @prabowo @bang_dasco @tukin_dosenASN Terasa seperti seseorang menghukum orang lain karena banyak melawan,anger
Polemik Tunjangan Kinerja (Tukin) untuk dosen ASN di Kemendiktisaintek masih berjalan. Simak rekam jejak tukin dosen ASN hingga saat ini. #detikcom #Tukin #Dosen #ASN https://t.co/5z0WqOBJuC,anger
ibu mertuaku dosen pns &amp; real korban tunjangan kinerja yg enggak dibayar bahkan kalo diitung udah ada kali 500jt hadeh itu pdal 1 orang aja loh gmn kl se endonesya wkwk zolim abiz petinggi bangsa,anger
@haecuntz Ketika saat itu pencairan bansos mundur dari tgl yg seharusnya yg dimaki PNS yah kurang lebih gaya bahasanya macam kau ini. Makan gaji buta korupsi didoakan yg tidak baik. Ga ada tuh yg berisik padahal PNSnya juga punya kebutuhan yg ditunda krn pemotongan tukin wkt it -,anger
@PenikmatAPBN @PNS_Ababil @PNS_Garis_Lucu Wow tumpah ruah. Dapat 6 juta lebih ditambah tukin jutaan,anger
Puluhan dosen Universitas Gadjah Mada menggelar aksi demonstrasi menuntut pencairan tunjangan kinerja di lingkungan Kementerian Pendidikan Tinggi Sains dan Teknologi Rabu kemarin. Demo tersebut digelar di gedung Balairung UGM. Selain berorasi massa juga membawa sejumlah https://t.co/tYLEVbGDHf,anger
Ratusan dosen ASN berdemo menuntut tunjangan kinerja/tukin yg blm dibayar pemerintah. Monas Senin 3/2/2025. Mereka mengancam akan mogok mengajar. Murid dikasih MBG. Gurunya diabaikan https://t.co/lcFpDVzzwf,anger
@iqbalbasagili @tukin_dosenASN ane ga tau ya kenapa #tukindosen sudah sepi. rasanya kegagalan terus menerus demo tidak digubris. estimasi hanya terus terusan akademisi sudah mulai dibohongi rektor sudah tersuap diam. kamu diam? @NajwaShihab @karniilyas @PKSejahtera kapan cair #tukinasndosen? https://t.co/GFnlIBOAVW,anger
"Ini sangat marah, perjuangan kami seakan tak berarti.",anger
Tukin THR 2023 Diberikan 50 Persen PNS Ini Kecewa: Sejak 2020 Tunjangan Kinerja Tak Dibayar Full https://t.co/59EOWqMNaf lewat @tribunkaltim #TunjanganKinerja #THR #PNS #THR2023,anger
Kinerja PNS itu jelas masa kerja mereka itu Puluhan Tahun The Real Beban &amp; Aib Negara itu ANGGOTA DPR udah kerja nya gak jelas Tunjangan nya besar Masa kerja cuma 5 tahun dapat Pensiun seumur hidup @KemenkeuRI HAPUS PENSIUN DPR https://t.co/xfBelZsoda,anger
@detikcom Dosen ada yang jualan cilok cabe gula merah jastip bahkan ada yg sampai mau bunuh diri hanya iman saja yg bisa mengendalikannya kami berjuang mendapatkan hak Tukin yang sudah diundangkan bahkan UU sdh mengatur sejak 2014 dosen kementerian lain sejak 2012 sudah dapat Tukin,anger
Kenapa dosen selalu aneh dalam urusan tunjangan kinerja?,anger
Rapat Mendikti Saintek dan Komisi Pendidikan DPR salah satunya membahas tukin dosen aparatur sipil negara yang belum cair sejak lima tahun lalu. https://t.co/c0TQTvAwwS,anger
"Sungguh mencekik, masa dosen diperlakukan seperti ini?",anger
rasanya gue mau sumpel mulut salah seorang karyawan di kantor gue dgn LPG 3kg karena sejak menantunya keterima CPNS kemenkes kagak bisa dieeem! Pamer ini itu gaji pokok tukin dsbnya... Katanya kalau berobat di RS ada jalur khususnya apalah Damn! We don't even care!,anger
@doubleD_0224 @Kemdiktisaintek yang konflik sama atasan dalam beberapa hari langsung demo. Yang diabaikan @Kemdiktisaintek 5 tahun apa kabar? Kita sudah mau demo dan mogok ngajar se-Indonesia.. Mohon bantu menyuarakan @AHMADDHAN1PRAST. Terima kasih. @tukin_dosenASN #bayartukindosenkemdiktisaintek,anger
@MonkeyDisana @prastow @tukin_dosenASN @KSPgoid Wah kacau itu kolam bukan mau adu nasib tapi kalau di tempat ane PPPK penuh waktu kerjaan cuma ngurus sound system masuk pulang bebas Gaji + Tukinnya lebih gede dari dosen karena kalau belum serdos Tukinnya potong 50%. Sebullshit itu emg merit system di negeri ini.,anger
@brsdm_kp @sjariefwidjaja @BBPPBL_Gondol @kkpgoid Saya ingin melaporkan bahwa tukin untuk hampir 100 orang pegawai @brsdm_kp KKP tidak terbayarkan ber-bulan2. Kami sampai mengalami masa yg sulit Saya sangat menghormati kebijakan KKP. Ini oknum jd tolong dgn sangat di tindak lanjuti @susipudjiastuti @kkpgoid @sjariefwidjaja,anger
@Haruru_glitter4 @choaciao @LahUdahan @itsmerei20 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra Jangan kakkkk nanti kecewa loh gak sesuai ekspektasi huhuu,anger
@sehatyas @PNS_Garis_Lucu wow tukin januari udah kluntink,anger
@andi_arshavin @jokowi @KemenkeuRI @Kemenag_RI @gtk_madrasah @lukmansaifuddin @kemenkeu-RI @jokowi @kemenag-RI @ditjenanggaran Tolong pk dengan sangat kami mengharapkan tukin untuk memenuhi kebutuhan hidup dan biaya pendidikan anak kami #cairkantukingurutahunini,anger
Mahasiswa tolol dulu jokowi ugalan2 hutang korupsi dan politik dinasti diam saja skrng negara mau berhemat dan menutup kebocoran shg ada isu kip dan tukin dosen banyak hoax nya protes sebenarnya mewakili kepentingan sdri demo terus tahu2 gibran presiden,anger
@CityJaxk @ezash @Kemdiktisaintek Terus yang katanya masuk tukin-tukin itu emg belom ada ya bang?,anger
@prastow sebenarnya jauh panggang dari api dengan tuntutan teman2 dosen kemenristekdikti hampir 5 tahun hak mereka dapat Tukin tidak bisa dirapel tapi melalui peraturan terbaru dosen kemenristekdikti bisa sama dengan dosen di kemenag dapat Tukin untuk satker non BLU.,anger
Kesejahteraan dosen diabaikan? Tuntutan pencairan tukin sudah dikirimkan tapi bagaimana tanggapan pemerintah? https://t.co/oNQdAdCzlx,anger
@meiyouqian777 @KW4lk0ut tukin yang banyak syaratnya ini aja berdarah2 dapetinnya..itupun belum semua dosen,anger
@hariankompas SUPREMASI DOSEN sangat lemah di perguruan tinggi di Indonesia. Nasib dosen diatur oleh PEGAWAI yang merasa tugas dosen itu enteng !!! ... Akhirnya beban kerja dosen jadi tinggi dengan tunjangan kinerja yang rendah. Beda dengan pegawai yang terlihat LEBIH MAKMUR ...,anger
@worksfess Yang mau pilih di IKN jangan liat dari tukin dll aja ingat kalian harus netap 10 tahun disana biaya hidup disana gak murah dan kalo mau mudik tiket juga lumayan dan makin hari makin naik. Ini pengalaman aku yg udh tinggal di kaltim 8 tahun dan emang aku suka pindah pindah,anger
Udah tgl 27 terpantau tukin juga belum keluar ih benci Biar duit aku banyak hak tetap harus dibayar dong napa ya pns tu pada diam pasrah demo kek.,anger
"Sungguh tragis, masa dosen diperlakukan seperti ini?",anger
Terus ini dosen ASN cuma dapet gaji pokok tanpa tunjangan kinerja dan tunjangan profesi? Kalo gapoknya ngga cukup jadi nyari proyekan lain dong? Terus masih ada beban administrasi? Masih harus nulis jurnal-jurnal? Terus jadi sulit ngasih kualitas ngajar yang baik dong? HAH??!,anger
"Dosen aneh soal tukin, tapi tetap disuruh sabar.",anger
@kdrama_menfess ingat gais SEGALA SESUATU AKAN DIPERTANGGUNG JAWABKAN DI AKHERAT termasuk ketikan sengaja atau tidak sengaja berniat nyakitin apalagi sampai bullying dan menyebabkan kematian jika hidupmu sedang pahit jangam cari pelampiasan di sosmed tapi cari jalan keluar atau teman berbagi,anger
@ngrzeee @itsptrapat @ardisatriawan @FatimahFat88111 @pekerjakampus Emg salah mau perjuangan urusan sndiri? Ko kjd gaslighting seakan2 org minta haknya malah salah? Udh krja ya pantes dong digaji/dpt tukin. Lagian kalo ga diperjuangin itu dosen mau dpt duit drmana utk hidup sehari2? Dikata hidup ga prlu duit apa ya?,anger
Wow! KPK Ungkap 10 Orang Jadi Tersangka Korupsi Tukin Minerba https://t.co/bjIwotrQCA,anger
"Tunjangan kinerja ini benar-benar terlantar, sampai kapan begini terus?",anger
@stanmenfess TAR KALO NYEBUT TUKIN DIOMELIN LAGII kemensultan2 trsss dinyinyirin. Orang kyk lu pada tu yg bikin emosi nanya dijawab baik2 dibilang sombong trs gue hrs gmn pertanyaaanya? Jd manusia serba salah bgt. Apalagi klo tau nilainya brp trs ditanya kok bisa masuk sini?,anger
@0jenry1 Apaan tukin saya sebagei dokter hanya satu koma lima yuta. Yang katanya salah sendiri napa mau jadi PeEnEs. Napa kaga lulus lulus tes ppds . Yang nulis kaga mabok. Goblok aja emang,anger
@ph4n_ @ardisatriawan Gaslighting peserta saja terus. Yang bikin kebijakan tukin tidak jelas kan dari instansinya. Harusnya ada evaluasi dari sisi instansi dong. Btw merugikan peserta lain apanya? Ini kan terkait optimalisasi yakni formasi dosen untuk penempatan PTN pelosok yang wajar tidak diminati.,anger
"Tak habis pikir, tukin yang tidak adil masih diterima begitu saja.",anger
